Category ID,Category
180331,Used Mobile Phones
167795,Used Clothes
194982,Second Hand Smart Phone
658801,Used iPhone
221794,Refurbished Mobile Phones
46059,Used Air Compressor
164956,Used Shipping Containers
193424,Used Diesel Generators
105926,Second Hand Laptop
162792,Refurbished Laptops
184852,Dell Second Hand Laptop
216577,Second Hand and Used Tractor
193420,Used Backhoe Loaders
658811,Used Bottle
37705,Second Hand Desktop Computers
193418,Used Excavator
186472,Used Lathe Machine
182976,Used Plastic Drums
194925,Used Mineral Water Plant
157547,Old Newspapers
653301,Used Solar Panel
653920,HP Second hand Laptop
214594,Second Hand Xerox Machines
222317,Used Car Tyres
114292,Used Cooking Oil
186730,Second Hand Sewing Machine
185008,Maruti Second Hand Cars
653810,Used Oppo Mobile
195041,Used Wooden Pallets
194839,Used Display Racks
187385,Used Trucks
653812,Refurbished Apple iPhone
180830,Second Hand Refrigerator
155616,Used Truck Tyres
215571,Second Hand TV
654140,Used Samsung Mobile
194945,Second Hand Paper Cutting Machine
655627,Used Hydra Crane
186473,Used Embroidery Machine
442488,Refurbished Printers
139938,Used Engine Oil
195020,Used UPVC Windows
193304,Used JCB Excavator
195018,Used Ultrasound Machine
316377,Used Corrugated Box
216570,Second Hand and Used Packaging Boxes
189571,Used CNC Turning Machine
194816,Second Hand CPU
181147,Second Hand Washing Machine
195001,Used Submersible Pumps
144229,Second Hand Motorbike
156943,Used Jumbo Bags
194865,Used Forklift
184856,Second Hand Lenovo Laptop
194769,Second Hand Auto Rickshaw
445326,Used Power Press
145716,Used Restaurant Equipment
114027,Used Oil Recycling Plant
194993,Used Split Air Conditioners
222316,Used Motorcycle Tyres
194908,Used Laser Printer
194940,Used Oxygen Concentrator
182632,Used Offset Printing Machine
187137,Second Hand Scooty
216598,Second Hand and Used Bicycle
128857,Refurbished Computer
194880,Second Hand Gym Equipments
217174,Used TATA Truck
169398,Used LCD Monitor
194937,Used Oil Press
147144,Second Hand Tyre
46060,Second Hand Air Conditioner
189388,Toyota Used Cars
650677,Refurbished Apple Laptop
164613,Used Plastic Injection Moulding Machine
183673,Used Printer
214598,Used Paper Cup Making Machine
182841,Used Canon IR3300 Copiers
658817,Old Cotton Clothes
182660,Used Milling Machine
195040,Used Wooden Door
179995,Used Plastic Pallets
189372,Mahindra Used Cars
179214,Old Dhoti
216575,Used Chair
216596,Second Hand and Used Camera
194990,Used Speakers
187374,Used Buses
654940,Used Kirloskar Diesel Generator
187905,Used Press Machine
144180,Used HDPE Drum
236824,Refurbished Computer Monitor
53817,Used Electric Motor
194924,Used MIG Welding Machine
195023,Used Vending Machine
194868,Used Fuel Dispenser
216590,Second Hand and Used Gearbox
658860,Refurbished Hard Disk
193421,Used Wheel Loader
220911,Used Vertical Machining Centers
142424,Used Injection Molding Machines
221074,Refurbished Tablets
216562,Second Hand Almirah
658891,Used Tata Hitachi Excavator
217741,Second Hand and Used Saree
194896,Used Industrial Washing Machine
216600,Second Hand and Used Filling Machines
444778,Used Bakery Machines
214595,Second Hand Fly Ash Brick Making Machine
195034,Used Wheel Rim
194889,Used Hydraulic Jacks
216608,Second Hand and Used Welding Machine
177653,Old Diesel Engine
195027,Used Wall Tiles
194935,Used Office Tables
121247,Used Lubricating Oil
216554,Second Hand and Used Wooden Furniture
194954,Used Portable Generator
223004,Used Tractor Tyres
444748,Used Conveyor Belt
360288,Refurbished Ventilator
186171,Second Hand Restaurant Furniture
658814,Used Silent Diesel Generator
194842,Second Hand Double Bed
195019,Used UPVC Doors
190317,Second Hand Scooter
235765,Refurbished X-Ray Machine
194933,Used Office Chairs
194968,Used Road Roller
194996,Used Steam Boilers
189361,Second Hand Hyundai Cars
658798,Refurbished Dell Laptop
175502,Second Hand Cars Dealer
187903,Used CNC Lathe Machine
194779,Used Block Making Machine
194869,Used Fuel Pump
186881,Used Grinding Machine
149844,Second Hand Cars
158165,Used CNC Laser Machine
190029,Second Hand Vehicles
194866,Used Free Weights
216584,Second Hand and Used Projector
132970,Refurbished HPLC System
194961,Used PVC Doors
658794,Refurbished HP Laptop
216549,Second Hand and Used Induction Motors
194763,Used Alternator
194867,Second Hand Freezers
194897,Used Infrared Camera
189448,Nissan Used Cars
169079,Used Transformer Oil
182647,Used Boilers
216547,Second Hand and Used Car Batteries
235446,Refurbished CPU
445327,Used Surface Grinding Machine
216559,Second Hand and Used Computer Monitors
215891,Used CNC Machine
158674,Refurbished CT Scanner
658825,Refurbished Asus Laptop
650307,Used Shearing Machine
194928,Used Motor Grader
658810,Used Trailer
653921,Acer Second Hand Laptop
221073,Refurbished Keyboard
214600,Used Mini Offset Printing Machine
658812,Used Cummins Diesel Generator
194830,Used Die Cutting Machines
140309,Used Computer Parts
195013,Used Tower Crane
194895,Used Industrial Motors
140821,Used Transformer
415429,Used Rapier Loom
44938,Used Machines
194802,Used Commercial Vehicle
216599,Second Hand and Used Molding Machines
153977,Used Paper Cup Machines
215028,Used Corrugator Machine
187900,Used Drilling Machine
194820,Used Cutting Plotter
149944,Refurbished Medical Equipment
216605,Second Hand and Used Boring Machine
189383,TATA Used Cars
191005,Used UPS
194943,Used Paint Booth
658820,Used Tanker
650443,Refurbished CR Machine
216576,Second Hand and Used Sofa
194986,Used Solar Battery
195030,Used Water Meters
652436,Hero Used Bikes
216558,Second Hand and Used Textile Machines
194861,Used Flexographic Printing Machine
194947,Used Petrol Generator
195037,Used Window Air Conditioner
194803,Used Office Furniture
194832,Used Diesel Pumps
194835,Used Dining Table
193310,Used JCB Telehandler
658821,Second Hand Mahindra Generator
658834,Used Tipper Truck
216591,Second Hand and Used Furniture
194849,Used Electric Golf Cart
194791,Used Ceiling Lights
142555,Used Bulldozer
658857,Refurbished Samsung Mobile
653317,Used Ashok Leyland Trucks
194981,Used Sliding Doors
194912,Used LED Monitor
152669,Used Circular Knitting Machine
216553,Second Hand and Used Wooden Chair
654641,Used MS Drum
222457,Used Bajaj Motor Bike
194936,Used Office Workstation
194800,Used Commercial Kitchen Equipments
222922,Used Jaw Crusher
194939,Used Oscilloscope
193422,Used Skid Steer Loader
191089,Used Flat Knitting Machine
658861,Used Concrete Machinery
194831,Used Diesel Air Compressor
658818,Used Concrete Mixer
182858,Used Crane
194971,Used Rotary Air Compressor
230999,Used Car Loan
216589,Second Hand and Used Trolley
214588,Used Die Casting Machines
222138,Refurbished Generator
194978,Used Sheet Metal Machinery
222849,Refurbished Patient & Surgical Monitor
194772,Used Ball Mills
658708,Used Multifunction Printer
194786,Used Car Lift
194985,Second Hand Sofa Set
216563,Used Beds & Bedroom Furniture
222459,Used Yamaha Motor Bike
189362,Honda Used Cars
195015,Used Truck Mounted Crane
178622,Refurbished Server
442392,Refurbished Office Chair
658807,Mens Used Clothes
652442,TVS Used Scooter
205345,Alto Used Cars
194778,Used BiPAP Machine
214589,Used Rotogravure Printing Machine
194913,Used Library Furniture
194958,Used Power Plants
658796,Old T Shirt
217870,Second Hand and Used Mini Truck
222458,Used TVS Motor Bike
190947,Mitsubishi Used Cars
230285,Refurbished MRI Scanner
194787,Used Card Printer
194997,Used Steel Plates
194975,Used Screen Printing Equipment
652386,BMW Used Cars
187382,Used Bus Tyres
215029,Used Cotton Candy Machine
154722,Old Computer Processors
194992,Used Spectrophotometer
215854,Refurbished Spectrophotometer
652425,Royal Enfield Used bikes
652377,Skoda Used Cars
194851,Used Electric Stacker
194910,Used Lead Acid Battery
216601,Second Hand and Used School Book
195008,Used Tiller
217176,Used Eicher Trucks
193423,Used Earthmoving Machinery
214596,Used Centerless Grinding Machines
185353,Used Motherboard
194757,Used 3D Printer
195014,Used Tractor Attachments
177203,Used Textile Machinery
216573,Second Hand and Used Window
143938,Used SS Reactor
194892,Used Incinerator
194850,Used Electric Oven
194804,Used Computer Keyboard
140820,Used Printing Machine
658815,Used Caterpillar Generators
194906,Used Label Printer
658920,Refurbished Endoscopy Camera
658795,Refurbished HP Computer
189445,Ford Used Cars
216560,Second Hand and Used CRT Monitor
194783,Used Cafeteria Furniture
652374,Renault Used Cars
653922,Samsung Second Hand Laptop
178537,Second Hand Server
194821,Used DC Motors
178209,Used Industrial Boiler
185101,Used Reactors
658799,Refurbished Dell Computer
444876,Second Hand MCB
194938,Used Oil Pump
194843,Second Hand Dressing Table
658824,Refurbished Acer Laptop
365175,Refurbished Washing Machine
194966,Used Refractometer
194946,Used Paper Machinery
195021,Used UV Coating Machine
194930,Used Network Switch
195022,Used Vacuum Pumps
294334,Refurbished Lenovo Laptop
652444,Audi Used Car
215948,Used & Second Hand Backhoe Loader and Excavator
194781,Used Cabinet Doors
658862,Refurbished Dell Server
194998,Used Stepper Motor
658827,Used Two Wheeler
194758,Used AC Motors
194991,Used Spectrometer
652439,Bajaj Used Scooter
166765,Used Warp Knitting Machine
194967,Used Refrigeration Compressors
658858,Refurbished UPS
194793,Used Centrifugal Pumps
194995,Used Stainless Steel Sheet
658800,Old Jeans
194773,Used Barcode Printers
194893,Used Industrial Batteries
187862,Refurbished Defibrillator
194857,Used Filter Press
194977,Used Servo Motors
195002,Used Surveillance Systems
194923,Used Microwave Oven
194814,Used Countertops
194794,Used Chandeliers
194891,Used Hydraulic Pumps
658803,Refurbished Surgical Camera
195033,Used Well Pump
652398,Mercedes Used Cars
194929,Used Multimeter
216557,Second Hand and Used Spinning Machinery
195017,Used Tube Mills
195029,Used Water Cooler
658892,Used Komatsu Excavator
194834,Second Hand Dining Chairs
194862,Used Floor Jacks
194829,Used Diaphragm Pumps
194875,Used Gas Compressors
194901,Used Jib Cranes
194780,Used Bucket Elevator
216594,Second Hand and Used Filters
194872,Used Garage Doors
194942,Used Pad Printing Equipment
194948,Used PH Meter
194957,Used Power Meters
194973,Used Sand Filters
209199,Used Switchgear
194941,Used Ozone Generators
652445,Honda Used bikes
